method,drift_type,stream_index,year,match_id,log_file
PageHinkley_ADE_seq2seq_30_15,Erro (online),13439,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),13501,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),13570,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),13600,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),13631,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),13671,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),13722,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),13752,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),13786,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),13836,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),13868,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),13936,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),13971,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),14001,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),14047,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),14077,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),14107,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),14157,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),14192,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),14222,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),14286,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),14319,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),14366,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),14396,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),14446,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),14494,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),14551,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),14581,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),14662,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),14771,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),14923,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),14956,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),14999,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),15073,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),15110,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),15140,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),15203,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),15268,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),15312,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),15346,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),15376,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),15406,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),15474,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),15504,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),15680,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),15722,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),15752,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),15890,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),15924,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),15954,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),15984,2019,2019_KIKS_vs_TIGERs_Mannheim,2019-07-04_06-55_KIKS-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),16021,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),16051,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),16100,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),16243,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),16437,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),16494,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),16603,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),16655,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),16691,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),16789,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),16829,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),16880,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),17047,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),17103,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),17145,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),17284,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),17371,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),17495,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),17558,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),17602,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),17754,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),17968,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),18080,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),18161,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),18210,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),18246,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),18308,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),18372,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),18426,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),18598,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),18661,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),18742,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),18818,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),18881,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),18955,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),19062,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),19153,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),19229,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),19259,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),19335,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),19438,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),19480,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),19544,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),19713,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),19763,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),19837,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),19887,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),19917,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),19996,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),20108,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),20183,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),20246,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),20287,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),20397,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),20447,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),20488,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),20635,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),20737,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),20897,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),20927,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),20977,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),21014,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),21104,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),21186,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),21216,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),21253,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),21293,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),21397,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),21600,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),21630,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),21693,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),21787,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),21817,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),21907,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),21962,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),21992,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),22040,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),22111,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),22230,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),22344,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),22420,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),22494,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),22654,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),22729,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),22798,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),22960,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),23083,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),23134,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),23209,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),23265,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),23327,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),23361,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),23450,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),23483,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),23573,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),23683,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),23760,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),23800,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),23860,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),23890,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),23963,2019,2019_KIKS_vs_ZJUNlict,2019-07-06_03-11_KIKS-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),24016,2021,2021_ERForce_vs_TIGERs,2021-06-24_14-36_ER-Force-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),24066,2021,2021_ERForce_vs_TIGERs,2021-06-24_14-36_ER-Force-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),24152,2021,2021_ERForce_vs_TIGERs,2021-06-24_14-36_ER-Force-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),24218,2021,2021_ERForce_vs_TIGERs,2021-06-24_14-36_ER-Force-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),24290,2021,2021_ERForce_vs_TIGERs,2021-06-24_14-36_ER-Force-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),24320,2021,2021_ERForce_vs_TIGERs,2021-06-24_14-36_ER-Force-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),24350,2021,2021_ERForce_vs_TIGERs,2021-06-24_14-36_ER-Force-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),24412,2021,2021_ERForce_vs_TIGERs,2021-06-24_14-36_ER-Force-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),24558,2021,2021_ERForce_vs_TIGERs,2021-06-24_14-36_ER-Force-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),24641,2021,2021_ERForce_vs_TIGERs,2021-06-24_14-36_ER-Force-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),24695,2021,2021_ERForce_vs_TIGERs,2021-06-24_14-36_ER-Force-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),24727,2021,2021_ERForce_vs_TIGERs,2021-06-24_14-36_ER-Force-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),24803,2021,2021_ERForce_vs_TIGERs,2021-06-24_14-36_ER-Force-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),24836,2021,2021_ERForce_vs_TIGERs,2021-06-24_14-36_ER-Force-vs-TIGERs_Mannheim.log
